timestamp,epoch_dur,epoch,loss,top1,top5,total,learning_rate,momentum,arch,batch_size,checkpoint_file,config_name,dataset_mean,dataset_num_classes,dataset_path,dataset_std,dataset_train_folder,dataset_val_folder,epochs,lr_decay_epochs,lr_decay_rate,lr_initial,momentum_initial,num_workers,print_freq_train,print_freq_val,results_file,save_model_epochs,save_model_steps,train_dir,val_dir,weight_decay
2019-08-16 20:12,00:11:46,128,0.3065242275869972,0.001129377565651209,0.0026810441341111307,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 20:23,00:11:44,129,0.30438498225590116,0.001149018914619056,0.0026417614361754363,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 20:35,00:11:45,130,0.2999045481569738,0.0011784809380708267,0.0027596095299825193,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 20:47,00:11:44,131,0.297016948196461,0.0010115294718441262,0.002543554691336201,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 20:59,00:11:43,132,0.2935837909532223,0.0011195568911672854,0.0027694302044664427,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 21:10,00:11:43,133,0.29273322487924175,0.0010115294718441262,0.0026908648085950545,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 21:22,00:11:44,134,0.2884599834929786,0.0012177636360065208,0.0026417614361754363,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 21:34,00:11:44,135,0.28731353619961647,0.0012079429615225975,0.002877457623789602,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 21:46,00:11:45,136,0.28596597031589444,0.0012668670084261388,0.0028381749258539076,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 21:57,00:11:44,137,0.28393298736118955,0.0010213501463280498,0.0025828373892718953,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 22:09,00:11:44,138,0.28479253288541145,0.0010606328442637441,0.00265158211065936,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 22:21,00:11:44,139,0.27973314485129136,0.0010606328442637441,0.0026908648085950545,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 22:33,00:11:44,140,0.2795747658415295,0.0009231434014888143,0.002327499852689883,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 22:44,00:11:45,141,0.2776246366922557,0.0010017087973602026,0.0025239133423683537,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 22:56,00:11:44,142,0.27519490345371495,0.0009526054249405849,0.0023078585037220357,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 23:08,00:11:45,143,0.2758391425753428,0.0011391982401351324,0.0027497888554985955,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 23:20,00:11:43,144,0.27236355333232143,0.001040991495295897,0.0025730167147879715,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 23:31,00:11:45,145,0.2734457472811524,0.0009231434014888143,0.002474809969948736,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 23:43,00:11:45,146,0.2733103087688836,0.0009624260994245085,0.002396244574077348,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-16 23:55,00:11:43,147,0.2700496815757641,0.0010017087973602026,0.0024257065975291183,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 00:07,00:11:44,148,0.2686895541760754,0.001129377565651209,0.0025926580637558186,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 00:18,00:11:44,149,0.2660652407066485,0.0009526054249405849,0.002396244574077348,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 00:30,00:11:44,150,0.26648253787691145,0.001129377565651209,0.0026221200872075896,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 00:42,00:11:43,151,0.26538004811541593,0.001040991495295897,0.0026221200872075896,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 00:54,00:11:44,152,0.26521577875590135,0.0010606328442637441,0.0025730167147879715,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 01:05,00:11:44,153,0.26333472073560066,0.0010213501463280498,0.0024257065975291183,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 01:17,00:11:46,154,0.26222963620039913,0.0009231434014888143,0.0021801897354310294,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 01:29,00:11:44,155,0.2632452857727243,0.001040991495295897,0.0023373205271738063,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 01:41,00:11:45,156,0.2608997834813695,0.0010017087973602026,0.002494451318916583,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 01:52,00:11:48,157,0.25992643353956923,0.001129377565651209,0.0025337340168522775,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 02:04,00:11:49,158,0.26068214146396473,0.0011883016125547503,0.0025828373892718953,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 02:16,00:11:46,159,0.2587969775425735,0.001080274193231591,0.002386423899593424,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 02:28,00:11:45,160,0.25829169879903996,0.0011686602635869031,0.002494451318916583,101826,0.001,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 02:40,00:11:45,161,0.2501987863759705,0.0011883016125547503,0.002612299412723666,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 02:51,00:11:44,162,0.24811731832724804,0.0011686602635869031,0.0025828373892718953,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 03:03,00:11:45,163,0.24733389755405363,0.0011195568911672854,0.0025042719934005066,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 03:15,00:11:44,164,0.24496601207103888,0.0011195568911672854,0.0024649892954648127,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 03:27,00:11:43,165,0.24497768963738736,0.0010900948677155147,0.002415885923045195,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 03:38,00:11:45,166,0.24380025151234308,0.0011195568911672854,0.0025140926678844304,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 03:50,00:11:45,167,0.24335551068846434,0.0011391982401351324,0.002543554691336201,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 04:02,00:11:44,168,0.24355559818078532,0.0011195568911672854,0.00248463064443266,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 04:14,00:11:45,169,0.24477157578207642,0.001080274193231591,0.0023766032251095006,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 04:25,00:11:45,170,0.24315555210904266,0.0010900948677155147,0.0024257065975291183,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 04:37,00:11:45,171,0.24208806916731473,0.001080274193231591,0.002366782550625577,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
