timestamp,epoch_dur,epoch,loss,top1,top5,total,learning_rate,momentum,arch,batch_size,checkpoint_file,config_name,dataset_mean,dataset_num_classes,dataset_path,dataset_std,dataset_train_folder,dataset_val_folder,epochs,lr_decay_epochs,lr_decay_rate,lr_initial,momentum_initial,num_workers,print_freq_train,print_freq_val,results_file,save_model_epochs,save_model_steps,train_dir,val_dir,weight_decay
2019-08-19 05:52,00:15:38,129,1.9356177259030631,0.5018082191127621,0.8105479453883759,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 06:07,00:15:41,130,1.9305345193867505,0.5013424656881045,0.8104657535748939,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 06:23,00:15:42,131,1.926785536131669,0.4992328766535406,0.8086301370320255,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 06:39,00:15:42,132,1.9208167051286202,0.5023287671298197,0.8104109588845135,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 06:55,00:15:40,133,1.9148355274275106,0.500219178193236,0.8102465753555298,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 07:10,00:15:43,134,1.9116866286609235,0.5002739726419319,0.8080821919310582,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 07:26,00:15:40,135,1.9071162439466902,0.5013424657991488,0.8104657535748939,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 07:42,00:15:44,136,1.9050655456282712,0.5007123287736553,0.8093424657664887,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 07:57,00:15:41,137,1.8990169352926056,0.4989315069603593,0.8077808219635323,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 08:13,00:15:41,138,1.896086968161797,0.5033424657272966,0.8118904110764804,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 08:29,00:15:40,139,1.892735695388124,0.5013424657599567,0.8106575343314916,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 08:44,00:15:40,140,1.8891251030286917,0.5013424656946365,0.8093698629941026,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 09:00,00:15:37,141,1.8863175718728782,0.4992876712394087,0.8084657533985294,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 09:16,00:15:37,142,1.8830513242597902,0.5005753424396253,0.8089041096021051,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 09:31,00:15:45,143,1.8804635724769334,0.5033972602151845,0.8103013700524422,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 09:47,00:15:46,144,1.8784840407049004,0.5015342466145346,0.8100000001175763,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 10:03,00:15:38,145,1.8753519716769198,0.49989041093277603,0.8090958904958752,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 10:19,00:15:37,146,1.8725029937890978,0.4971506849053788,0.80843835634728,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 10:34,00:15:41,147,1.870563528405629,0.501972602746258,0.810000000013064,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 10:50,00:15:40,148,1.8670041517706728,0.5003561644292858,0.8094520548402446,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 11:06,00:15:38,149,1.8630278789045125,0.5013698630202307,0.80810958905416,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 11:21,00:15:34,150,1.8623722668262448,0.4989041096347652,0.8073424659428531,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 11:37,00:15:35,151,1.8592701566533572,0.5015342466863867,0.808328767240864,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 11:52,00:15:35,152,1.8567546758908944,0.5004657535030417,0.8081917808349819,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 12:08,00:15:38,153,1.8548195116464905,0.501205479563099,0.808219178167108,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 12:24,00:15:40,154,1.853385371227101,0.5006027398697317,0.8079452056623485,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 12:39,00:15:37,155,1.850776714061745,0.4978356164514202,0.807095890424023,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 12:55,00:15:41,156,1.8485260835424766,0.4993150684670226,0.8076164384737406,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 13:11,00:15:39,157,1.8482028145649068,0.49964383559684233,0.8074520548794367,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 13:26,00:15:42,158,1.8454577930517766,0.49953424669291874,0.8078630138880586,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 13:42,00:15:35,159,1.8418952327410059,0.4994520549055648,0.8063287673061841,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 13:58,00:15:36,160,1.841275826265454,0.4962465754927021,0.806136986347094,36500,0.001,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 14:13,00:15:36,161,1.808014173891231,0.5020273973386582,0.8095890412461267,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 14:29,00:15:40,162,1.8024506179522262,0.5027397260339292,0.8093698630594227,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 14:44,00:15:30,163,1.8011046288283756,0.5031506848727187,0.8101643837118802,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 15:00,00:15:39,164,1.798241507919665,0.5024931507306556,0.8101369863144339,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 15:15,00:15:28,165,1.7975756003455747,0.5036438356948225,0.8098904109719681,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 15:31,00:15:30,166,1.7966710744491032,0.5020821918918662,0.8096712328897764,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 15:46,00:15:27,167,1.797514127853191,0.502219178193236,0.8100000000457241,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 16:02,00:15:38,168,1.796949671093001,0.5020000000783842,0.8099452055251761,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 16:18,00:15:26,169,1.7946579567697816,0.5020000001437044,0.8092054794977789,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 16:34,00:16:00,170,1.7932839046715936,0.5012328767580528,0.8086575343968118,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 16:50,00:16:23,171,1.7929691035333502,0.5024383562427678,0.809013698643201,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 17:06,00:15:39,172,1.7939704822539204,0.5021917807957897,0.8103013699087378,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
